78;air_base;3262.00;9.80;1448.00;5.15;0
78;naval_base;3281.00;9.57;1440.00;0.32;8131
78;naval_base;3270.00;9.53;1426.00;1.17;8131
78;naval_base;3269.00;9.50;1422.00;1.25;8131
78;bunker;3254.00;9.78;1435.00;3.59;0
78;bunker;3255.00;10.00;1464.00;0.33;0
78;bunker;3234.00;9.80;1479.00;1.53;0
78;bunker;3256.00;9.80;1445.00;5.65;0
78;bunker;3230.00;9.90;1482.00;2.04;0
78;bunker;3272.00;9.78;1444.00;5.06;0
78;bunker;3250.00;10.20;1461.00;6.26;0
78;bunker;3261.00;9.82;1454.00;4.10;0
78;bunker;3250.00;9.80;1438.00;0.48;0
78;bunker;3248.00;11.28;1475.00;2.04;0
78;bunker;3259.00;9.70;1433.00;4.71;0
78;bunker;3274.00;9.70;1437.00;2.55;0
78;bunker;3231.00;9.75;1476.00;2.65;0
78;bunker;3266.00;9.70;1419.00;0.49;0
78;bunker;3247.00;9.80;1456.00;4.61;0
78;coastal_bunker;3279.00;9.53;1437.00;0.32;0
78;coastal_bunker;3269.00;9.57;1423.00;1.25;0
78;coastal_bunker;3269.00;9.53;1427.00;1.17;0
78;dockyard;3267.00;9.55;1432.00;1.17;0
78;anti_air_building;3239.00;10.07;1462.00;4.27;0
78;anti_air_building;3262.00;9.85;1452.00;1.00;0
78;anti_air_building;3248.00;9.73;1451.00;3.66;0
78;synthetic_refinery;3247.00;10.63;1462.00;0.05;0
78;fuel_silo;3273.00;9.70;1441.00;2.71;0
78;radar_station;3248.00;9.70;1453.00;5.52;0
78;rocket_site;3254.00;10.40;1466.00;2.11;0
78;nuclear_reactor;3252.00;9.85;1447.00;4.78;0
79;arms_factory;3220.00;11.38;1446.00;2.92;0
79;arms_factory;3219.00;10.90;1461.00;5.59;0
79;arms_factory;3226.00;11.25;1437.00;1.97;0
79;arms_factory;3238.00;10.20;1431.00;6.09;0
79;arms_factory;3224.00;10.05;1451.00;1.37;0
79;arms_factory;3241.00;9.73;1424.00;4.03;0
79;industrial_complex;3226.00;10.23;1444.00;1.87;0
79;industrial_complex;3232.00;10.18;1436.00;3.09;0
79;industrial_complex;3223.00;9.95;1469.00;6.10;0
79;industrial_complex;3227.00;11.03;1436.00;2.48;0
79;industrial_complex;3243.00;9.90;1449.00;5.15;0
79;industrial_complex;3230.00;10.43;1430.00;0.42;0
79;air_base;3218.00;10.98;1454.00;4.54;0
79;bunker;3236.00;9.82;1443.00;5.76;0
79;bunker;3219.00;10.93;1453.00;3.59;0
79;bunker;3226.00;11.35;1436.00;0.33;0
79;bunker;3241.00;9.75;1426.00;1.53;0
79;bunker;3237.00;9.82;1446.00;5.65;0
79;bunker;3219.00;10.15;1472.00;2.04;0
79;bunker;3222.00;10.28;1467.00;5.06;0
79;bunker;3228.00;10.63;1431.00;6.26;0
79;bunker;3224.00;10.15;1454.00;4.10;0
79;bunker;3234.00;9.78;1443.00;0.48;0
79;bunker;3227.00;9.90;1474.00;2.04;0
79;bunker;3224.00;9.95;1448.00;4.71;0
79;bunker;3231.00;9.80;1462.00;2.55;0
79;bunker;3213.00;11.45;1456.00;2.65;0
79;anti_air_building;3232.00;9.70;1424.00;0.49;0
79;anti_air_building;3226.00;9.78;1459.00;4.61;0
79;anti_air_building;3240.00;9.82;1455.00;5.82;0
79;synthetic_refinery;3227.00;9.70;1455.00;2.55;0
79;fuel_silo;3244.00;9.70;1429.00;5.22;0
79;radar_station;3229.00;9.65;1452.00;2.64;0
79;rocket_site;3229.00;10.13;1442.00;4.27;0
79;nuclear_reactor;3228.00;9.85;1474.00;1.00;0
80;arms_factory;3215.00;10.20;1477.00;1.97;0
80;arms_factory;3212.00;10.25;1483.00;6.09;0
80;arms_factory;3205.00;10.65;1480.00;1.37;0
80;arms_factory;3206.00;10.57;1481.00;4.03;0
80;arms_factory;3209.00;10.28;1484.00;1.87;0
80;arms_factory;3212.00;10.03;1486.00;3.09;0
80;industrial_complex;3197.00;13.18;1474.00;6.10;0
80;industrial_complex;3205.00;10.68;1478.00;2.48;0
80;industrial_complex;3202.00;11.03;1479.00;5.15;0
80;industrial_complex;3199.00;12.35;1474.00;0.42;0
80;industrial_complex;3203.00;10.98;1477.00;4.54;0
80;industrial_complex;3209.00;10.30;1483.00;5.76;0
80;air_base;3202.00;10.88;1480.00;3.59;0
80;bunker;3202.00;10.73;1481.00;0.33;0
80;bunker;3209.00;10.30;1483.00;1.53;0
80;anti_air_building;3209.00;10.15;1486.00;5.65;0
80;anti_air_building;3197.00;13.28;1473.00;2.04;0
80;anti_air_building;3201.00;11.43;1478.00;5.06;0
80;synthetic_refinery;3215.00;10.13;1478.00;6.26;0
80;fuel_silo;3199.00;12.53;1473.00;4.10;0
80;radar_station;3207.00;10.55;1481.00;0.92;0
80;rocket_site;3211.00;10.25;1482.00;2.04;0
80;nuclear_reactor;3214.00;10.15;1479.00;4.71;0
81;arms_factory;3170.00;17.10;1421.00;1.37;0
81;arms_factory;3169.00;11.20;1409.00;4.03;0
81;arms_factory;3176.00;9.68;1400.00;1.87;0
81;arms_factory;3163.00;10.98;1406.00;3.09;0
81;arms_factory;3165.00;15.98;1420.00;6.10;0
81;arms_factory;3168.00;12.18;1412.00;2.48;0
81;industrial_complex;3163.00;12.40;1413.00;5.15;0
81;industrial_complex;3163.00;12.40;1413.00;0.42;0
81;industrial_complex;3178.00;9.65;1399.00;4.54;0
81;industrial_complex;3182.00;12.32;1416.00;5.76;0
81;industrial_complex;3182.00;12.32;1416.00;3.59;0
81;industrial_complex;3170.00;17.10;1421.00;0.33;0
81;air_base;3181.00;9.82;1404.00;1.53;0
81;bunker;3176.00;9.68;1400.00;5.65;0
81;bunker;3172.00;16.58;1422.00;2.04;0
81;bunker;3161.00;14.23;1418.00;5.06;0
81;bunker;3168.00;10.13;1405.00;6.26;0
81;bunker;3181.00;12.00;1415.00;4.10;0
81;bunker;3183.00;9.80;1402.00;0.48;0
81;bunker;3169.00;12.53;1413.00;2.04;0
81;bunker;3162.00;12.43;1413.00;4.71;0
81;anti_air_building;3183.00;9.65;1399.00;2.55;0
81;anti_air_building;3183.00;9.65;1399.00;2.65;0
81;anti_air_building;3180.00;9.80;1404.00;0.49;0
81;synthetic_refinery;3175.00;14.20;1421.00;4.61;0
81;fuel_silo;3175.00;14.20;1421.00;5.82;0
81;radar_station;3176.00;10.80;1410.00;3.40;0
81;rocket_site;3168.00;9.70;1401.00;5.22;0
81;nuclear_reactor;3159.00;11.15;1407.00;1.60;0
82;arms_factory;3155.00;13.07;1417.00;1.87;0
82;arms_factory;3158.00;15.55;1425.00;3.09;0
82;arms_factory;3142.00;11.25;1415.00;6.10;0
82;arms_factory;3149.00;13.03;1418.00;2.48;0
82;arms_factory;3147.00;14.25;1427.00;5.15;0
82;arms_factory;3156.00;14.38;1430.00;0.42;0
82;industrial_complex;3145.00;12.28;1418.00;4.54;0
82;industrial_complex;3151.00;14.35;1427.00;5.76;0
82;industrial_complex;3156.00;14.23;1431.00;3.59;0
82;industrial_complex;3155.00;13.55;1418.00;0.33;0
82;industrial_complex;3153.00;16.65;1422.00;1.53;0
82;industrial_complex;3152.00;12.20;1433.00;5.65;0
82;air_base;3143.00;11.90;1420.00;2.04;0
82;bunker;3145.00;13.05;1423.00;5.06;0
82;bunker;3150.00;11.38;1412.00;6.26;0
82;bunker;3152.00;11.65;1435.00;4.10;0
82;anti_air_building;3153.00;17.30;1423.00;0.48;0
82;anti_air_building;3151.00;11.23;1411.00;2.04;0
82;anti_air_building;3148.00;11.98;1415.00;4.71;0
82;synthetic_refinery;3146.00;13.85;1424.00;2.55;0
82;fuel_silo;3156.00;15.20;1426.00;2.65;0
82;radar_station;3152.00;17.23;1423.00;1.23;0
82;rocket_site;3154.00;17.08;1424.00;4.61;0
82;nuclear_reactor;3156.00;14.85;1427.00;5.82;0
83;arms_factory;3149.00;10.43;1443.00;6.10;0
83;arms_factory;3155.00;12.40;1447.00;2.48;0
83;arms_factory;3142.00;10.35;1448.00;5.15;0
83;arms_factory;3146.00;10.05;1442.00;0.42;0
83;arms_factory;3158.00;12.75;1444.00;4.54;0
83;arms_factory;3139.00;9.85;1442.00;5.76;0
83;industrial_complex;3157.00;12.53;1449.00;3.59;0
83;industrial_complex;3149.00;11.93;1449.00;0.33;0
83;industrial_complex;3149.00;10.15;1440.00;1.53;0
83;industrial_complex;3152.00;10.82;1442.00;5.65;0
83;industrial_complex;3146.00;10.28;1443.00;2.04;0
83;industrial_complex;3151.00;11.82;1447.00;5.06;0
83;air_base;3149.00;11.65;1447.00;6.26;0
83;bunker;3143.00;9.93;1442.00;4.10;0
83;bunker;3146.00;11.20;1451.00;0.48;0
83;bunker;3157.00;12.05;1452.00;2.04;0
83;bunker;3154.00;11.60;1444.00;4.71;0
83;anti_air_building;3147.00;10.90;1445.00;2.55;0
83;anti_air_building;3154.00;11.53;1454.00;2.65;0
83;anti_air_building;3154.00;11.78;1441.00;0.49;0
83;synthetic_refinery;3152.00;11.75;1453.00;4.61;0
83;fuel_silo;3155.00;12.28;1446.00;5.82;0
83;radar_station;3147.00;11.20;1446.00;3.40;0
83;rocket_site;3156.00;12.05;1451.00;5.22;0
83;nuclear_reactor;3149.00;11.65;1451.00;1.60;0
84;arms_factory;3178.00;12.28;1442.00;5.15;0
84;arms_factory;3182.00;12.35;1436.00;0.42;0
84;arms_factory;3188.00;13.98;1433.00;4.54;0
84;arms_factory;3190.00;11.60;1436.00;5.76;0
84;arms_factory;3180.00;14.10;1433.00;3.59;0
84;arms_factory;3193.00;13.68;1431.00;0.33;0
84;industrial_complex;3182.00;14.60;1432.00;1.53;0
84;industrial_complex;3194.00;13.60;1430.00;5.65;0
84;industrial_complex;3184.00;14.63;1431.00;2.04;0
84;industrial_complex;3194.00;13.10;1429.00;5.06;0
84;industrial_complex;3184.00;14.55;1430.00;6.26;0
84;industrial_complex;3184.00;11.53;1442.00;4.10;0
84;air_base;3183.00;14.60;1429.00;0.48;0
84;bunker;3192.00;11.18;1441.00;2.04;0
84;bunker;3189.00;13.38;1430.00;4.71;0
84;bunker;3181.00;13.32;1434.00;2.55;0
84;bunker;3183.00;12.13;1437.00;2.65;0
84;anti_air_building;3180.00;12.07;1440.00;0.49;0
84;anti_air_building;3187.00;11.55;1444.00;4.61;0
84;anti_air_building;3182.00;11.98;1439.00;5.82;0
84;synthetic_refinery;3184.00;12.68;1436.00;2.55;0
84;fuel_silo;3184.00;11.95;1438.00;5.22;0
84;radar_station;3188.00;11.60;1437.00;2.64;0
84;rocket_site;3177.00;12.25;1438.00;4.27;0
84;nuclear_reactor;3186.00;13.93;1434.00;1.00;0
85;arms_factory;3244.00;16.08;166.00;4.54;0
85;arms_factory;3260.00;17.10;169.00;5.76;0
85;arms_factory;3242.00;15.95;162.00;3.59;0
85;arms_factory;3239.00;15.10;150.00;0.33;0
85;arms_factory;3241.00;15.45;157.00;1.53;0
85;arms_factory;3251.00;16.98;174.00;5.65;0
85;industrial_complex;3252.00;16.90;167.00;2.04;0
85;industrial_complex;3263.00;17.27;169.00;5.06;0
85;industrial_complex;3248.00;15.65;163.00;6.26;0
85;industrial_complex;3243.00;16.10;150.00;4.10;0
85;industrial_complex;3238.00;15.25;159.00;0.48;0
85;industrial_complex;3241.00;14.25;176.00;2.04;0
85;air_base;3256.00;16.45;167.00;4.71;0
85;bunker;3243.00;15.43;171.00;2.55;0
85;anti_air_building;3251.00;16.45;163.00;2.65;0
85;anti_air_building;3236.00;14.50;155.00;0.49;0
85;anti_air_building;3248.00;15.38;160.00;4.61;0
85;synthetic_refinery;3245.00;14.78;176.00;5.82;0
85;fuel_silo;3235.00;14.40;169.00;2.55;0
85;radar_station;3247.00;16.05;166.00;5.99;0
85;rocket_site;3257.00;16.33;164.00;1.60;0
85;nuclear_reactor;3248.00;15.38;157.00;4.27;0
86;arms_factory;3078.00;9.80;1553.00;3.59;0
86;arms_factory;3078.00;9.80;1564.00;0.33;0
86;arms_factory;3075.00;9.80;1556.00;1.53;0
86;arms_factory;3072.00;9.73;1566.00;5.65;0
86;arms_factory;3082.00;9.80;1574.00;2.04;0
86;arms_factory;3077.00;9.80;1567.00;5.06;0
86;industrial_complex;3084.00;9.80;1576.00;6.26;0
86;industrial_complex;3070.00;10.00;1567.00;4.10;0
86;industrial_complex;3069.00;10.30;1552.00;0.48;0
86;industrial_complex;3067.00;10.20;1566.00;2.04;0
86;industrial_complex;3080.00;9.80;1579.00;4.71;0
86;industrial_complex;3066.00;10.30;1569.00;2.55;0
86;air_base;3071.00;10.15;1554.00;2.65;0
86;bunker;3065.00;10.30;1568.00;0.49;0
86;bunker;3077.00;9.80;1570.00;4.61;0
86;bunker;3082.00;9.80;1570.00;5.82;0
86;bunker;3092.00;9.80;1573.00;2.55;0
86;bunker;3084.00;10.50;1550.00;5.22;0
86;bunker;3075.00;9.80;1559.00;1.60;0
86;bunker;3068.00;10.40;1557.00;4.27;0
86;bunker;3061.00;10.40;1569.00;1.00;0
86;bunker;3073.00;9.80;1573.00;3.66;0
86;anti_air_building;3074.00;9.75;1565.00;0.05;0
86;anti_air_building;3087.00;9.80;1575.00;2.71;0
86;anti_air_building;3079.00;9.80;1566.00;5.73;0
86;synthetic_refinery;3080.00;9.80;1575.00;2.11;0
86;fuel_silo;3063.00;10.38;1566.00;4.78;0
86;radar_station;3076.00;9.80;1561.00;1.41;0
86;rocket_site;3063.00;10.40;1565.00;2.72;0
86;nuclear_reactor;3072.00;9.90;1553.00;0.56;0
87;arms_factory;3100.00;9.80;1566.00;1.53;0
87;arms_factory;3106.00;9.95;1562.00;5.65;0
87;arms_factory;3099.00;10.75;1540.00;2.04;0
87;arms_factory;3084.00;9.80;1561.00;5.06;0
87;arms_factory;3092.00;10.30;1551.00;6.26;0
87;arms_factory;3099.00;9.90;1556.00;4.10;0
87;industrial_complex;3102.00;9.90;1561.00;0.48;0
87;industrial_complex;3095.00;10.80;1539.00;2.04;0
87;industrial_complex;3092.00;10.60;1544.00;4.71;0
87;industrial_complex;3096.00;10.53;1549.00;2.55;0
87;industrial_complex;3103.00;10.00;1553.00;2.65;0
87;industrial_complex;3108.00;9.85;1565.00;0.49;0
87;air_base;3099.00;10.50;1536.00;4.61;0
87;bunker;3092.00;9.80;1563.00;5.82;0
87;bunker;3104.00;10.23;1540.00;2.55;0
87;bunker;3102.00;10.00;1551.00;5.22;0
87;bunker;3097.00;9.93;1555.00;1.60;0
87;bunker;3098.00;9.80;1565.00;4.27;0
87;bunker;3099.00;9.90;1556.00;1.00;0
87;bunker;3099.00;9.88;1573.00;3.66;0
87;bunker;3105.00;9.90;1564.00;0.05;0
87;anti_air_building;3107.00;9.98;1562.00;2.71;0
87;anti_air_building;3089.00;9.85;1558.00;5.73;0
87;anti_air_building;3096.00;10.60;1546.00;2.11;0
87;synthetic_refinery;3093.00;10.25;1551.00;4.78;0
87;fuel_silo;3100.00;9.90;1556.00;2.61;0
87;radar_station;3100.00;9.93;1555.00;4.35;0
87;rocket_site;3087.00;9.88;1557.00;0.56;0
87;nuclear_reactor;3093.00;10.65;1544.00;3.22;0
88;arms_factory;3123.00;12.93;1513.00;2.04;0
88;arms_factory;3116.00;12.73;1514.00;5.06;0
88;arms_factory;3126.00;13.25;1514.00;6.26;0
88;arms_factory;3117.00;13.93;1510.00;4.10;0
88;arms_factory;3129.00;12.85;1515.00;0.48;0
88;arms_factory;3127.00;13.93;1508.00;2.04;0
88;industrial_complex;3121.00;12.70;1513.00;4.71;0
88;industrial_complex;3130.00;13.60;1509.00;2.55;0
88;industrial_complex;3123.00;13.10;1514.00;2.65;0
88;industrial_complex;3122.00;12.45;1507.00;0.49;0
88;industrial_complex;3110.00;12.40;1513.00;4.61;0
88;industrial_complex;3125.00;13.23;1508.00;5.82;0
88;air_base;3104.00;14.13;1509.00;2.55;0
88;bunker;3128.00;13.88;1509.00;5.22;0
88;bunker;3117.00;14.15;1504.00;1.60;0
88;bunker;3130.00;12.50;1515.00;4.27;0
88;bunker;3108.00;13.60;1510.00;1.00;0
88;anti_air_building;3117.00;13.93;1510.00;3.66;0
88;anti_air_building;3104.00;14.60;1507.00;0.05;0
88;anti_air_building;3114.00;13.57;1512.00;2.71;0
88;synthetic_refinery;3105.00;13.73;1511.00;5.73;0
88;fuel_silo;3116.00;14.07;1505.00;2.11;0
88;radar_station;3119.00;13.15;1511.00;6.22;0
88;rocket_site;3114.00;14.45;1510.00;2.61;0
88;nuclear_reactor;3113.00;11.93;1516.00;2.72;0
89;arms_factory;3205.00;10.35;1485.00;6.26;0
89;arms_factory;3192.00;14.45;1474.00;4.10;0
89;arms_factory;3198.00;10.68;1485.00;0.48;0
89;arms_factory;3189.00;10.65;1494.00;2.04;0
89;arms_factory;3190.00;11.43;1487.00;4.71;0
89;arms_factory;3194.00;13.32;1475.00;2.55;0
89;industrial_complex;3199.00;10.30;1490.00;2.65;0
89;industrial_complex;3198.00;10.28;1491.00;0.49;0
89;industrial_complex;3182.00;12.13;1488.00;4.61;0
89;industrial_complex;3185.00;10.23;1500.00;5.82;0
89;industrial_complex;3187.00;9.73;1502.00;2.55;0
89;industrial_complex;3191.00;11.95;1484.00;5.22;0
89;air_base;3195.00;10.90;1485.00;1.60;0
89;bunker;3191.00;10.45;1493.00;4.27;0
89;bunker;3198.00;10.80;1484.00;1.00;0
89;bunker;3189.00;12.57;1483.00;3.66;0
89;bunker;3203.00;9.93;1491.00;0.05;0
89;anti_air_building;3188.00;11.88;1486.00;2.71;0
89;anti_air_building;3195.00;9.50;1497.00;5.73;0
89;anti_air_building;3190.00;9.82;1499.00;2.11;0
89;synthetic_refinery;3201.00;10.10;1490.00;4.78;0
89;fuel_silo;3196.00;11.05;1483.00;2.61;0
89;radar_station;3193.00;11.03;1487.00;4.35;0
89;rocket_site;3184.00;11.80;1491.00;0.56;0
89;nuclear_reactor;3188.00;11.07;1492.00;3.22;0
90;arms_factory;3121.00;10.30;1529.00;0.48;0
90;arms_factory;3145.00;10.45;1541.00;2.04;0
90;arms_factory;3112.00;10.32;1530.00;4.71;0
90;arms_factory;3124.00;10.70;1537.00;2.55;0
90;arms_factory;3122.00;10.40;1526.00;2.65;0
90;arms_factory;3145.00;9.98;1538.00;0.49;0
90;industrial_complex;3115.00;9.95;1526.00;4.61;0
90;industrial_complex;3120.00;10.28;1535.00;5.82;0
90;industrial_complex;3127.00;11.50;1524.00;2.55;0
90;industrial_complex;3111.00;10.15;1537.00;5.22;0
90;industrial_complex;3112.00;10.20;1524.00;1.60;0
90;industrial_complex;3105.00;10.13;1528.00;4.27;0
90;air_base;3128.00;10.32;1542.00;1.00;0
90;bunker;3138.00;9.90;1532.00;3.66;0
90;bunker;3105.00;10.13;1528.00;0.05;0
90;bunker;3135.00;10.30;1534.00;2.71;0
90;bunker;3141.00;9.95;1546.00;5.73;0
90;bunker;3121.00;10.70;1523.00;2.11;0
90;bunker;3119.00;10.15;1532.00;4.78;0
90;bunker;3115.00;9.98;1527.00;2.61;0
90;bunker;3135.00;10.60;1527.00;2.72;0
90;anti_air_building;3107.00;10.25;1528.00;0.56;0
90;anti_air_building;3122.00;10.70;1535.00;3.22;0
90;anti_air_building;3129.00;11.63;1524.00;4.78;0
90;synthetic_refinery;3112.00;10.13;1537.00;1.16;0
90;fuel_silo;3114.00;10.20;1524.00;5.28;0
90;radar_station;3125.00;11.53;1534.00;0.96;0
90;rocket_site;3130.00;10.40;1542.00;3.23;0
90;nuclear_reactor;3140.00;9.90;1532.00;1.07;0
91;arms_factory;3181.00;9.98;1513.00;4.71;0
91;arms_factory;3188.00;10.32;1519.00;2.55;0
91;arms_factory;3182.00;10.10;1515.00;2.65;0
91;arms_factory;3200.00;10.40;1514.00;0.49;0
91;arms_factory;3190.00;10.30;1515.00;4.61;0
91;arms_factory;3188.00;9.68;1506.00;5.82;0
91;industrial_complex;3198.00;10.15;1508.00;2.55;0
91;industrial_complex;3181.00;9.82;1510.00;5.22;0
91;industrial_complex;3190.00;10.55;1518.00;1.60;0
91;industrial_complex;3183.00;10.00;1513.00;4.27;0
91;industrial_complex;3189.00;10.60;1522.00;1.00;0
91;industrial_complex;3185.00;10.25;1515.00;3.66;0
91;air_base;3187.00;9.63;1505.00;0.05;0
91;bunker;3189.00;10.35;1517.00;2.71;0
91;bunker;3193.00;10.70;1520.00;5.73;0
91;bunker;3198.00;10.40;1514.00;2.11;0
91;bunker;3191.00;9.93;1509.00;4.78;0
91;anti_air_building;3194.00;10.55;1521.00;2.61;0
91;anti_air_building;3179.00;10.03;1515.00;2.72;0
91;anti_air_building;3198.00;10.40;1513.00;0.56;0
91;synthetic_refinery;3184.00;10.30;1517.00;3.22;0
91;fuel_silo;3185.00;9.65;1506.00;4.78;0
91;radar_station;3190.00;10.35;1516.00;2.82;0
91;rocket_site;3190.00;9.90;1509.00;5.28;0
91;nuclear_reactor;3189.00;10.57;1521.00;0.21;0
92;arms_factory;3160.00;10.10;1545.00;2.65;0
92;arms_factory;3153.00;10.50;1537.00;0.49;0
92;arms_factory;3154.00;10.20;1540.00;4.61;0
92;arms_factory;3162.00;9.80;1562.00;5.82;0
92;arms_factory;3141.00;9.80;1560.00;2.55;0
92;arms_factory;3158.00;10.10;1530.00;5.22;0
92;industrial_complex;3155.00;10.50;1561.00;1.60;0
92;industrial_complex;3156.00;9.93;1568.00;4.27;0
92;industrial_complex;3152.00;10.40;1571.00;1.00;0
92;industrial_complex;3148.00;9.90;1551.00;3.66;0
92;industrial_complex;3163.00;10.00;1537.00;0.05;0
92;industrial_complex;3163.00;10.00;1539.00;2.71;0
92;air_base;3159.00;9.82;1556.00;5.73;0
92;bunker;3150.00;10.07;1546.00;2.11;0
92;bunker;3152.00;9.90;1553.00;4.78;0
92;bunker;3158.00;10.35;1535.00;2.61;0
92;bunker;3164.00;9.80;1562.00;2.72;0
92;bunker;3145.00;9.85;1553.00;0.56;0
92;bunker;3163.00;10.00;1534.00;3.22;0
92;bunker;3153.00;10.43;1569.00;4.78;0
92;bunker;3142.00;9.80;1566.00;1.16;0
92;bunker;3157.00;10.00;1549.00;5.28;0
92;anti_air_building;3160.00;10.10;1545.00;0.21;0
92;anti_air_building;3154.00;10.00;1550.00;3.23;0
92;anti_air_building;3154.00;10.20;1540.00;1.07;0
92;synthetic_refinery;3162.00;9.80;1562.00;3.73;0
92;fuel_silo;3158.00;10.00;1565.00;0.11;0
92;radar_station;3150.00;9.90;1549.00;2.36;0
92;rocket_site;3155.00;10.50;1561.00;5.80;0
92;nuclear_reactor;3151.00;10.48;1563.00;0.72;0
93;arms_factory;3183.00;10.00;1540.00;4.61;0
93;arms_factory;3182.00;9.98;1543.00;5.82;0
93;arms_factory;3176.00;9.90;1553.00;2.55;0
93;arms_factory;3178.00;9.80;1561.00;5.22;0
93;arms_factory;3181.00;9.98;1546.00;1.60;0
93;arms_factory;3180.00;9.98;1540.00;4.27;0
93;industrial_complex;3178.00;9.80;1563.00;1.00;0
93;industrial_complex;3179.00;9.82;1556.00;3.66;0
93;industrial_complex;3179.00;9.80;1560.00;0.05;0
93;industrial_complex;3178.00;9.90;1548.00;2.71;0
93;industrial_complex;3180.00;10.00;1550.00;5.73;0
93;industrial_complex;3176.00;9.80;1563.00;2.11;0
93;air_base;3178.00;9.90;1550.00;4.78;0
93;bunker;3176.00;9.90;1553.00;2.61;0
93;bunker;3177.00;9.85;1556.00;2.72;0
93;bunker;3179.00;9.90;1546.00;0.56;0
93;anti_air_building;3180.00;9.98;1540.00;3.22;0
93;anti_air_building;3181.00;10.13;1549.00;4.78;0
93;anti_air_building;3178.00;9.85;1556.00;1.16;0
93;synthetic_refinery;3183.00;10.00;1542.00;5.28;0
93;fuel_silo;3181.00;9.95;1545.00;0.21;0
93;radar_station;3179.00;9.90;1551.00;5.00;0
93;rocket_site;3179.00;9.93;1545.00;1.07;0
93;nuclear_reactor;3176.00;9.85;1556.00;3.73;0
94;arms_factory;3190.00;9.90;1572.00;2.55;0
94;arms_factory;3195.00;9.90;1583.00;5.22;0
94;arms_factory;3192.00;9.90;1576.00;1.60;0
94;arms_factory;3203.00;9.88;1587.00;4.27;0
94;arms_factory;3196.00;9.90;1579.00;1.00;0
94;arms_factory;3195.00;10.05;1572.00;3.66;0
94;industrial_complex;3189.00;9.90;1578.00;0.05;0
94;industrial_complex;3196.00;9.85;1576.00;2.71;0
94;industrial_complex;3198.00;9.90;1581.00;5.73;0
94;industrial_complex;3196.00;10.03;1574.00;2.11;0
94;industrial_complex;3191.00;9.95;1573.00;4.78;0
94;industrial_complex;3193.00;9.80;1578.00;2.61;0
94;air_base;3206.00;9.88;1594.00;2.72;0
94;bunker;3195.00;9.90;1582.00;0.56;0
94;bunker;3193.00;10.03;1571.00;3.22;0
94;bunker;3204.00;9.95;1589.00;4.78;0
94;bunker;3183.00;9.90;1574.00;1.16;0
94;bunker;3189.00;9.90;1585.00;5.28;0
94;anti_air_building;3190.00;9.80;1577.00;0.21;0
94;anti_air_building;3196.00;9.90;1575.00;3.23;0
94;anti_air_building;3203.00;9.93;1586.00;1.07;0
94;synthetic_refinery;3194.00;10.15;1573.00;3.73;0
94;fuel_silo;3190.00;9.90;1572.00;0.11;0
94;radar_station;3195.00;9.90;1582.00;2.36;0
94;rocket_site;3204.00;9.95;1589.00;5.80;0
94;nuclear_reactor;3203.00;9.88;1587.00;0.72;0
95;arms_factory;3217.00;10.32;1581.00;1.60;0
95;arms_factory;3215.00;10.40;1563.00;4.27;0
95;arms_factory;3228.00;9.93;1583.00;1.00;0
95;arms_factory;3215.00;10.40;1569.00;3.66;0
95;arms_factory;3224.00;9.90;1578.00;0.05;0
95;arms_factory;3215.00;9.80;1576.00;2.71;0
95;industrial_complex;3230.00;9.90;1580.00;5.73;0
95;industrial_complex;3208.00;10.40;1568.00;2.11;0
95;industrial_complex;3211.00;10.40;1565.00;4.78;0
95;industrial_complex;3213.00;10.07;1574.00;2.61;0
95;industrial_complex;3217.00;10.32;1581.00;2.72;0
95;industrial_complex;3223.00;9.80;1567.00;0.56;0
95;air_base;3229.00;9.90;1583.00;3.22;0
95;bunker;3215.00;10.40;1569.00;4.78;0
95;bunker;3227.00;9.90;1577.00;1.16;0
95;bunker;3229.00;9.80;1567.00;5.28;0
95;bunker;3226.00;9.80;1575.00;0.21;0
95;bunker;3208.00;10.40;1557.00;3.23;0
95;bunker;3221.00;9.93;1580.00;1.07;0
95;bunker;3219.00;10.40;1586.00;3.73;0
95;bunker;3201.00;10.00;1571.00;0.11;0
95;bunker;3211.00;10.50;1591.00;1.67;0
95;anti_air_building;3230.00;9.90;1583.00;5.80;0
95;anti_air_building;3226.00;9.90;1579.00;0.72;0
95;anti_air_building;3231.00;9.80;1573.00;4.84;0
95;synthetic_refinery;3216.00;9.80;1576.00;0.12;0
95;fuel_silo;3206.00;10.50;1581.00;2.78;0
95;radar_station;3218.00;9.80;1576.00;0.43;0
95;rocket_site;3212.00;10.40;1565.00;2.19;0
95;nuclear_reactor;3227.00;9.80;1569.00;4.85;0
96;arms_factory;3189.00;9.80;1604.00;1.00;0
96;arms_factory;3199.00;9.80;1596.00;3.66;0
96;arms_factory;3188.00;9.80;1594.00;0.05;0
96;arms_factory;3201.00;10.45;1609.00;2.71;0
96;arms_factory;3186.00;9.80;1598.00;5.73;0
96;arms_factory;3209.00;10.20;1619.00;2.11;0
96;industrial_complex;3194.00;9.80;1600.00;4.78;0
96;industrial_complex;3207.00;10.35;1622.00;2.61;0
96;industrial_complex;3201.00;10.23;1614.00;2.72;0
96;industrial_complex;3213.00;10.43;1629.00;0.56;0
96;industrial_complex;3183.00;9.95;1593.00;3.22;0
96;industrial_complex;3191.00;9.80;1605.00;4.78;0
96;air_base;3182.00;9.82;1597.00;1.16;0
